# Demonic Pacts League: bounding boxes per league region, source-of-truth.
#
# Each row is a rectangular world-coordinate bounding box assigned to a
# LeagueRegion. The dumper (LeagueRegionDumperTest) intersects these boxes
# with every loaded OSRS map region (64x64 chunk) and emits the result as a
# regionId -> LeagueRegion TSV consumed by
# shortest-path/src/main/resources/leagues/regions.tsv.
#
# Boxes are inclusive on both ends. On overlap the box with the larger
# overlap area wins; ties broken by file order only when overlap areas are
# exactly equal — so a huge mainland box can beat a small override unless
# the override's intersection is strictly larger for that map region chunk.
# Put tight land-focused boxes before broad ones; use several smaller
# KARAMJA rectangles instead of one catch-all that swallows adjacent sea.
#
# Anything not covered by any box defaults to NEUTRAL at runtime
# (always-unlocked). This is intentional for:
#   * Sailing-skill content (The Great Conch, The Summer Shore, The Node)
#     — Sailing is too new to be in this league, so its destinations are
#     simply unreachable rather than gated.
#   * Instances and dynamic regions without a stable region id.
#   * POH, Death's office, Zanaris, the Abyssal Area, Tutorial Island,
#     and other always-accessible niches.
#
# Sources cross-checked: Demonic_Pacts_League/Areas wiki page (esp. the
# "Notable inaccessible content in Misthalin" list which pulls Fossil
# Island and the Isle of Souls/Soul Wars into MISTHALIN), and the
# banker's briefcase destinations in
# shortest-path/src/main/resources/transports/seasonal_transports.tsv.
#
# Format:
#   region_name<TAB>xMin<TAB>xMax<TAB>yMin<TAB>yMax

# === Always-blocked overrides (file-order tiebreakers, before MORYTANIA) ===
# Fossil Island sits in the chunks that would otherwise fall into Morytania
# but the wiki lists it under "Notable inaccessible content in Misthalin"
# (no boat from Port Phasmatys, no Bone Voyage, no birdhouses, etc.).
# Wider than the literal land tiles: the box covers the Tar Swamp south
# (down to ~y=3690), the Volcano + Volcanic Mine east (out to ~x=3890),
# and the Bank Chest island north so all visually adjacent chunks are
# locked too. yMin 3680 also overrides Morytania mainland (yMax 3711).
MISTHALIN	3648	3903	3648	3967
# Isle of Souls and Soul Wars are likewise inaccessible per the wiki. The
# island sits west of Feldip Hills in the Shrouded Ocean. Box widened so
# the BJP fairy ring on the northern coast (2264, 2976), the dungeon
# entrance on the east (~x=2295), the eastern beach beyond x=2304, and
# the western cliffs (~x=2080) are all covered. xMax 2367 (was 2351) now
# covers ALL of cx=36 — the user reported "two tiles of soul island
# should also extend east", and these are (36, 45) and (36, 46) where
# the icy Isle of Souls landmass extends just past x=2351 into the
# eastern half of cx=36. With xMax 2367 this row now ties Feldip Hills
# (KANDARIN, also 4096 at those chunks) and wins by file order, so the
# eastern Isle of Souls coast is correctly MISTHALIN red.
MISTHALIN	2048	2367	2752	3007
# Isle of Souls — water/islet buffer east of the main island at the y-band
# below Feldip Hills (cy 43-44 only, yMax 2879 < Feldip's yMin 2880) so the
# eastern coast and any small outcrops show up as blocked without stealing
# Feldip Hills chunks from KANDARIN.
MISTHALIN	2368	2431	2752	2879
# Soul Wars minigame instance — same footprint as the surface Isle of Souls
# (5 chunks wide × 4 chunks tall = 320×256 tiles, cx=29..33, cy=91..94).
# Covers regions 7515-7518, 7771-7774, 8027-8030, 8283-8286, 8539-8542.
# The Minigame Teleport lands at (2018, 5929, 0) = region 8028. Without
# this box the pathfinder treats the instance as NEUTRAL and routes through
# it to access the Soul Wars bank chest.
MISTHALIN	1856	2175	5824	6079

# === Specific overrides (file-order tiebreakers) ===
# Tirannwn: Lletya peninsula extends slightly into Kandarin's mainland box.
TIRANNWN	2304	2367	3136	3199
# Karamja: full north coast strip (Brimhaven west, Brimhaven, Karamja
# Volcano, Musa Point, shipyard). Sits at the same y-band as Kandarin
# mainland (3136-3519) AND Asgarnia mainland (2880-3071, 3072-3519); on
# tie this row wins by file order so the strip is consistently Karamja.
# xMax 3007 stops the strip at Karamja's east coast — chunk cx=47
# (x=3008-3071) is the Karamja-Port Sarim strait + Port Sarim's
# southernmost piers (Asgarnia per the wiki), so it falls through to
# the Asgarnia mainland box instead of being claimed by this strip.
KARAMJA	2688	3007	3136	3199
# Karamja: Crandor (small island south of Karamja, spans cy 50-51 — the
# volcano landmass extends into both chunks). yMax 3327 covers the
# southern shore of the island around (2840, 3290) which would
# otherwise fall to NEUTRAL.
KARAMJA	2816	2879	3200	3327
# Karamja: NW of the shipyard / SW of Musa Point (cx 45 cy 48). At this
# chunk both KARAMJA mainland and ASGARNIA mainland tie at 4096 area;
# ASGARNIA wins by file order despite the chunk being clearly Karamja
# island land (the path north of the volcano leading to Musa Point and
# the Karamja shipyard, plus the DKP fairy ring landing tile). This
# tiny override flips the tile to KARAMJA orange.
KARAMJA	2880	2943	3072	3135
# Kandarin: Yanille / Castle Wars / Port Khazard mudskipper coast.
# Same x-band as Feldip / Karamja overrides below — must come first so
# Yanille tile chunks tie-break to Kandarin, not Karamja.
KANDARIN	2304	2687	3008	3135
# Kandarin: Ape Atoll (chunks 42-44, 42-43).
KANDARIN	2688	2879	2688	2879
# Kandarin: Corsair Cove peninsula + Myths' Guild (Pirate quest hub, NOT
# Karamja). xMin 2432 (was 2496) covers the Myths' Guild chunk at
# (2453, 2845 = cx 38 cy 44) — the league wiki lists Myths' Guild under
# Kandarin's Feldip Hills, and without this row the chunk falls through
# to NEUTRAL because Feldip Hills proper starts at yMin 2880 (cy 45).
KANDARIN	2432	2623	2816	2943
# Kandarin: Crash Island (small island west of Karamja's north coast).
KANDARIN	2880	2975	2688	2783
# Kandarin: Feldip Hills (south of Yanille, west of Karamja).
KANDARIN	2304	2687	2880	3007
# Asgarnia: Warriors' Guild slope on the east side of White Wolf Mountain
# (just east of Catherby/Kandarin, just west of Burthorpe). Capped at
# y=3711 so Weiss at (2860, 3935) stays Fremennik.
ASGARNIA	2816	2879	3520	3711
# Asgarnia: Burthorpe / Troll Country / Death Plateau / GWD strip
# (north of mainland Asgarnia, west of the Wilderness border).
ASGARNIA	2880	2943	3520	3967
# Asgarnia: Entrana (small island west of Port Sarim).
ASGARNIA	2752	2879	3328	3391
# Asgarnia: Pest Control / Void Knights' Outpost (south of Port Sarim).
ASGARNIA	2624	2687	2560	2687
# Desert: Al Kharid town + Al Kharid mine + Emir's Arena.
# Per the league wiki "Al Kharid is a city in the north of the Kharidian
# Desert" — without this override Al Kharid falls to the Misthalin
# mainland box at the same y band. cx 51-52, cy 49-51 covers the town,
# mine, palace, and arena. yMin 3136 is shared with Misthalin mainland;
# this row goes first so the desert chunks tie-break correctly.
DESERT	3264	3391	3136	3327
# Desert: NE strip between Al Kharid and Burgh de Rott (cx 53, cy 49).
# At Al Kharid's height (cy 49), one chunk south of Burgh (cy 50), this
# is the desert/Mort'ton west transition (3392-3455, 3136-3199) — sandy
# terrain west of the Salve that the user reported as MORYTANIA gray
# when it should be DESERT yellow. Without this row the MORYTANIA
# mainland box (3392-3839, 3136-3711) wins by 4096 area; this targeted
# override ties (4096) and wins by file order. Stops at xMax 3455 so
# (54, 49) Burgh approach stays MORYTANIA per the wiki.
DESERT	3392	3455	3136	3199
# Varlamore: Auburnvale + the Auburn Valley north of Civitas illa Fortis.
# Per the league wiki Varlamore explicitly includes Auburnvale (~1411,
# 3361 = cy 52) which is north of the Varlamore mainland yMax 3263.
# cx 16-29, cy 51-52 covers Auburnvale, Auburn Valley, and the Hailstorm
# foothills. yMax 3391 stops short of cy 53 so Land's End (1504, 3396 =
# cy 53) and the Kebos foothills above the Custodia/Hailstorm range fall
# back to Kourend instead of being mis-classified as Varlamore.
VARLAMORE	1024	1919	3264	3391
# Varlamore: Custodia Heights mountain ridge — a 5-tile LINE (not a
# box) along cy 53 from cx 17 to cx 21 (1088-1407, 3392-3455). Per the
# user this is "the mountain" west of Land's End on the south face of
# the Custodia/Hailstorm range; the line stops at cx 21 so cx 22-23
# (Custodia east + Land's End at 1504, 3396) stay KOUREND, and cy 54
# (the north slope into the Kebos lowlands) is also unaffected.
# Tie-break: 4096 area matches KOUREND main, file order wins (this row
# sits before the Kourend block below).
VARLAMORE	1088	1407	3392	3455
# Kandarin: NE — Piscatoris Fishing Colony, Piscatoris Falconry, Eagles'
# Peak summit and west slope, Piscatoris Hunter Area. The Fremennik
# mainland row otherwise wins everything north of the Kandarin mainland
# yMax 3519, but the Piscatoris basin (cx 35-37, cy 55-57) sits south
# of the Rellekka river border and is explicitly listed as Kandarin in
# the league wiki. xMin 2240 (cx 35) covers the Eagles' Peak west slope
# / Falconry approach tiles the user reported as "missing" west of
# Piscatoris.
KANDARIN	2240	2431	3520	3711
# Kandarin: broad cy 55 (y 3520-3583) override north of the Kandarin
# mainland (yMax 3519). Per the Fremennik wiki the southern border is
# the river south of Rellekka with the Lighthouse INCLUDED; so:
#   * cy 55 (y < 3584) is south of the river -> KANDARIN, including
#     Barbarian Outpost (2540, 3565 = cx 39 cy 55), the Tree Gnome
#     Stronghold north edge (cx 38 cy 55), Sinclair Mansion approach
#     (cx 42 cy 55), and Eagles' Peak NE / Hunter Area (cx 35-37 cy 55).
#   * cy 56-57 stay FREMENNIK (river + Lighthouse + Rellekka), except
#     Piscatoris which the override above explicitly carves out.
# xMax 2815 stops at the Catherby/White Wolf Mountain east border so
# the Warriors' Guild Asgarnia override (xMin 2816) wins its chunk.
KANDARIN	2240	2815	3520	3583
# Morytania: Mos Le'Harmless and the eastern islands (Braindeath, Dragontooth, Harmony).
MORYTANIA	3520	3839	2752	3071
# Fremennik: Lunar Isle (west of mainland Fremennik).
FREMENNIK	2048	2175	3840	3967
# Fremennik: Ungael (north of Fremennik mainland).
FREMENNIK	2240	2335	4032	4159
# Desert: Sophanem dungeon (precedes Karamja TzHaar undergrounds).
DESERT	2688	2879	5120	5247

# === Wilderness (overlay; takes precedence over Misthalin/Asgarnia at high y) ===
# xMax 3391 stops at the Wilderness's east limit; the cx=53 strip across
