# Demonic Pacts League: bounding boxes per league region, source-of-truth.
#
# Each row is a rectangular world-coordinate bounding box assigned to a
# LeagueRegion. The dumper (LeagueRegionDumperTest) intersects these boxes
# with every loaded OSRS map region (64x64 chunk) and emits the result as a
# regionId -> LeagueRegion TSV consumed by
# shortest-path/src/main/resources/leagues/regions.tsv.
#
# Boxes are inclusive on both ends. On overlap the box with the larger
# overlap area wins; ties broken by file order only when overlap areas are
# exactly equal — so a huge mainland box can beat a small override unless
# the override's intersection is strictly larger for that map region chunk.
# Put tight land-focused boxes before broad ones; use several smaller
# KARAMJA rectangles instead of one catch-all that swallows adjacent sea.
#
# Anything not covered by any box defaults to NEUTRAL at runtime
# (always-unlocked). This is intentional for:
#   * Sailing-skill content (The Great Conch, The Summer Shore, The Node)
#     — Sailing is too new to be in this league, so its destinations are
#     simply unreachable rather than gated.
#   * Instances and dynamic regions without a stable region id.
#   * POH, Death's office, Zanaris, the Abyssal Area, Tutorial Island,
#     and other always-accessible niches.
#
# Sources cross-checked: Demonic_Pacts_League/Areas wiki page (esp. the
# "Notable inaccessible content in Misthalin" list which pulls Fossil
# Island and the Isle of Souls/Soul Wars into MISTHALIN), and the
# banker's briefcase destinations in
# shortest-path/src/main/resources/transports/seasonal_transports.tsv.
#
# Format:
#   region_name<TAB>xMin<TAB>xMax<TAB>yMin<TAB>yMax

# === Always-blocked overrides (file-order tiebreakers, before MORYTANIA) ===
# Fossil Island sits in the chunks that would otherwise fall into Morytania
# but the wiki lists it under "Notable inaccessible content in Misthalin"
# (no boat from Port Phasmatys, no Bone Voyage, no birdhouses, etc.).
# Wider than the literal land tiles: the box covers the Tar Swamp south
# (down to ~y=3690), the Volcano + Volcanic Mine east (out to ~x=3890),
# and the Bank Chest island north so all visually adjacent chunks are
# locked too. yMin 3680 also overrides Morytania mainland (yMax 3711).
MISTHALIN	3648	3903	3648	3967
# Isle of Souls and Soul Wars are likewise inaccessible per the wiki. The
# island sits west of Feldip Hills in the Shrouded Ocean. Box widened so
# the BJP fairy ring on the northern coast (2264, 2976), the dungeon
# entrance on the east (~x=2295), the eastern beach beyond x=2304, and
# the western cliffs (~x=2080) are all covered. xMax 2351 keeps Feldip
# Hills (cy 45-46) with KANDARIN — Feldip's Kandarin row gives a 4096
# overlap there vs this row's 3072, so Kandarin still wins those chunks.
MISTHALIN	2048	2351	2752	3007
# Isle of Souls — water/islet buffer east of the main island at the y-band
# below Feldip Hills (cy 43-44 only, yMax 2879 < Feldip's yMin 2880) so the
# eastern coast and any small outcrops show up as blocked without stealing
# Feldip Hills chunks from KANDARIN.
MISTHALIN	2368	2431	2752	2879

# === Specific overrides (file-order tiebreakers) ===
# Tirannwn: Lletya peninsula extends slightly into Kandarin's mainland box.
TIRANNWN	2304	2367	3136	3199
# Karamja: full north coast strip (Brimhaven west, Brimhaven, Karamja
# Volcano, Musa Point, shipyard). Sits at the same y-band as Kandarin
# mainland (3136-3519) AND Asgarnia mainland (2880-3071, 3072-3519); on
# tie this row wins by file order so the strip is consistently Karamja.
# xMax 3007 stops the strip at Karamja's east coast — chunk cx=47
# (x=3008-3071) is the Karamja-Port Sarim strait + Port Sarim's
# southernmost piers (Asgarnia per the wiki), so it falls through to
# the Asgarnia mainland box instead of being claimed by this strip.
KARAMJA	2688	3007	3136	3199
# Karamja: Crandor (small island south of Karamja).
KARAMJA	2816	2879	3200	3263
# Kandarin: Yanille / Castle Wars / Port Khazard mudskipper coast.
# Same x-band as Feldip / Karamja overrides below — must come first so
# Yanille tile chunks tie-break to Kandarin, not Karamja.
KANDARIN	2304	2687	3008	3135
# Kandarin: Ape Atoll (chunks 42-44, 42-43).
KANDARIN	2688	2879	2688	2879
# Kandarin: Corsair Cove peninsula (Pirate quest hub, NOT Karamja).
KANDARIN	2496	2623	2816	2943
# Kandarin: Crash Island (small island west of Karamja's north coast).
KANDARIN	2880	2975	2688	2783
# Kandarin: Feldip Hills (south of Yanille, west of Karamja).
KANDARIN	2304	2687	2880	3007
# Asgarnia: Warriors' Guild slope on the east side of White Wolf Mountain
# (just east of Catherby/Kandarin, just west of Burthorpe). Capped at
# y=3711 so Weiss at (2860, 3935) stays Fremennik.
ASGARNIA	2816	2879	3520	3711
# Asgarnia: Burthorpe / Troll Country / Death Plateau / GWD strip
# (north of mainland Asgarnia, west of the Wilderness border).
ASGARNIA	2880	2943	3520	3967
# Asgarnia: Entrana (small island west of Port Sarim).
ASGARNIA	2752	2879	3328	3391
# Asgarnia: Pest Control / Void Knights' Outpost (south of Port Sarim).
ASGARNIA	2624	2687	2560	2687
# Desert: Al Kharid town + Al Kharid mine + Emir's Arena.
# Per the league wiki "Al Kharid is a city in the north of the Kharidian
# Desert" — without this override Al Kharid falls to the Misthalin
# mainland box at the same y band. cx 51-52, cy 49-51 covers the town,
# mine, palace, and arena. yMin 3136 is shared with Misthalin mainland;
# this row goes first so the desert chunks tie-break correctly.
DESERT	3264	3391	3136	3327
# Varlamore: Auburnvale + the Auburn Valley north of Civitas illa Fortis.
# Per the league wiki Varlamore explicitly includes Auburnvale (~1411,
# 3361 = cy 52) which is north of the Varlamore mainland yMax 3263.
# cx 16-29, cy 51-52 covers Auburnvale, Auburn Valley, and the Hailstorm
# foothills. yMax 3391 stops short of cy 53 so Land's End (1504, 3396 =
# cy 53) and the Kebos foothills above the Custodia/Hailstorm range fall
# back to Kourend instead of being mis-classified as Varlamore.
VARLAMORE	1024	1919	3264	3391
# Kandarin: NE — Piscatoris Fishing Colony, Piscatoris Falconry, Eagles'
# Peak, Piscatoris Hunter Area. The Fremennik mainland row otherwise wins
# everything north of the Kandarin mainland yMax 3519, but the Piscatoris
# basin (cx 36-37, cy 55-57) sits south of the Rellekka river border and
# is explicitly listed as Kandarin in the league wiki.
KANDARIN	2304	2431	3520	3711
# Morytania: Mos Le'Harmless and the eastern islands (Braindeath, Dragontooth, Harmony).
MORYTANIA	3520	3839	2752	3071
# Fremennik: Lunar Isle (west of mainland Fremennik).
FREMENNIK	2048	2175	3840	3967
# Fremennik: Ungael (north of Fremennik mainland).
FREMENNIK	2240	2335	4032	4159
# Desert: Sophanem dungeon (precedes Karamja TzHaar undergrounds).
DESERT	2688	2879	5120	5247

# === Wilderness (overlay; takes precedence over Misthalin/Asgarnia at high y) ===
# xMax 3391 stops at the Wilderness's east limit; the cx=53 strip across
# the River Salve is Mort Myre / Slayer Tower and belongs to MORYTANIA, so
# letting Wilderness reach 3455 here would steal the Slayer Tower (3417,
# 3536) chunk from Morytania.
WILDERNESS	2944	3391	3520	3967
WILDERNESS	2944	3391	9920	10367

# === Misthalin (always blocked during the season) ===
MISTHALIN	3072	3391	3136	3519
# Lumbridge swamp caves, Varrock sewers, etc.
MISTHALIN	3072	3263	9472	9919
# Dorgesh-Kaan dungeon (under Lumbridge swamp).
MISTHALIN	2688	2751	5312	5375

# === Asgarnia ===
ASGARNIA	2880	3071	3072	3519
# Mining Guild / Falador sewers / Motherlode Mine ground level.
ASGARNIA	2944	3071	9472	9919
# Motherlode Mine instance.
ASGARNIA	3712	3839	5632	5759
# Ruins of Camdozaal (Asgarnia underground).
ASGARNIA	2944	3071	5760	5887
# Rogues' Den (Burthorpe underground).
ASGARNIA	3008	3071	4928	4991

# === Kandarin (mainland) ===
KANDARIN	2304	2879	3136	3519

# === Fremennik ===
FREMENNIK	2304	2879	3520	3967
# Keldagrim underground.
FREMENNIK	2752	2879	10176	10367
# Blast Furnace instance.
FREMENNIK	1920	2047	4928	5055

# === Karamja (mainland) ===
# Tight box around the actual island (Brimhaven, Volcano, Musa, Shilo,
# Cairn Isle, Tai Bwo Wannai, shipyard). Excludes the open water of the
# Feldip-Karamja strait at xMin < 2752 — those chunks fall through to
# NEUTRAL because there is no walkable path across them anyway.
KARAMJA	2752	3071	2816	3199
# TzHaar / Mor Ul Rek underground (narrowed away from Sophanem dungeon).
KARAMJA	2304	2687	4992	5247
# Karamja cave dungeons (Brimhaven dungeon, etc.).
KARAMJA	2304	3007	9024	9471

# === Morytania ===
# Mainland — capped below the Fossil Island latitude (the override above
# already steals chunks 58-59 / 58-61 for MISTHALIN, but capping mainland
# here makes the intent explicit). xMin 3392 covers the cx=53 strip that
# straddles the River Salve at x=3424 — the east half of every chunk in
# that column is Mort Myre / Mort'ton path / Paterdomus / Slayer Tower,
# all Morytania per the lore. Pathing tiles in those chunks are on the
# Morytania side; the Misthalin/Lumbridge swamp west bank is unwalkable
# from the Morytania side anyway.
MORYTANIA	3392	3839	3136	3711
# Hallowed Sepulchre (Darkmeyer underground instance).
MORYTANIA	2304	2559	5888	6143

# === Desert ===
DESERT	3136	3519	2624	3135
# Sophanem / Tomb of the Pharoahs / Smoke Dungeon underground.
DESERT	3136	3519	9472	9727

# === Tirannwn ===
# yMin 3072 (was 3136) reaches Port Tyras dock at (2142, 3122 = cy 48) and
# the south coast outpost path; the Lletya peninsula override above keeps
# cx=36 cy=49 with Tirannwn even though Yanille (KANDARIN) shares that
# x-band.
TIRANNWN	2112	2303	3072	3519
# Prifddinas (instance-style high y coords; covers chunkY 94-97).
TIRANNWN	3200	3327	6016	6271
# Gauntlet lobby instance.
TIRANNWN	2944	3071	6080	6271
# Underground Pass instance.
TIRANNWN	2176	2303	9536	9663

# === Kourend & Kebos ===
# yMin 3392 (cy 53) starts Kourend at the Custodia/Hailstorm mountain
# range so Land's End (1504, 3396 = cx 23 cy 53), Mount Quidamortem south
# slope, and the Kebos lowlands border are all Kourend; the Varlamore
# Auburn Valley override above caps at yMax 3391 (cy 52) so Auburnvale
# stays Varlamore without reaching into Zeah.
KOUREND	1024	1919	3392	3967
